139;51.50329277414;-0.29983245096;2016-05-21T16:39:00
139;51.50118391718;-0.30697082307;2016-05-21T17:23:00
139;51.49973937026;-0.31343567899;2016-05-21T18:7:00
139;51.49669122554;-0.3234886738;2016-05-21T18:51:00
139;51.4938018695;-0.3277002646;2016-05-21T19:35:00
139;51.48425966623;-0.34344568222;2016-05-21T20:19:00
139;51.48257878341;-0.34987227464;2016-05-21T21:3:00
139;51.48144668943;-0.35185735633;2016-05-21T21:47:00
139;51.47762670379;-0.35326228544;2016-05-21T22:31:00
139;51.47425972115;-0.35490986263;2016-05-21T23:15:00
139;51.47247924827;-0.35876079367;2016-05-21T23:59:00
139;51.4713462021;-0.36584229009;2016-05-21T0:43:00
139;51.47133340786;-0.37138614109;2016-05-21T1:27:00
139;51.47390051231;-0.38013584652;2016-05-21T2:11:00
139;51.47342026669;-0.38573969208;2016-05-21T2:55:00
139;51.47358430283;-0.38851292937;2016-05-21T3:39:00
139;51.47513338514;-0.39590292812;2016-05-21T4:23:00
139;51.47188053313;-0.40662874577;2016-05-21T5:7:00
139;51.46678890738;-0.42378007195;2016-05-21T21:53:00
139;51.46010418144;-0.438980943;2016-05-21T22:3:00
139;51.45884413851;-0.4422770589;2016-05-21T22:13:00
139;51.45796747866;-0.4439766173;2016-05-21T22:23:00
139;51.45805190566;-0.44695333017;2016-05-21T22:33:00
139;51.45983124588;-0.44551104854;2016-05-21T22:43:00
139;51.45814667005;-0.44392734159;2016-05-21T22:53:00
139;51.45732679889;-0.44516430823;2016-05-21T23:3:00
139;51.4561319275;-0.44932145116;2016-05-21T23:13:00
139;51.45687976786;-0.45624828868;2016-05-21T23:23:00
139;51.45877037701;-0.4680742195;2016-05-21T22:6:00
139;51.45876943709;-0.46800227939;2016-05-21T22:19:00
139;51.45834661048;-0.46798764688;2016-05-21T22:32:00
139;51.45845227862;-0.46919322327;2016-05-21T22:45:00
139;51.45880028926;-0.4724346978;2016-05-21T22:58:00
139;51.45922106543;-0.47367296823;2016-05-21T23:11:00
139;51.46031201808;-0.47527758348;2016-05-21T23:24:00
139;51.46082996572;-0.47569217263;2016-05-21T23:37:00
139;51.46129716066;-0.47635317805;2016-05-21T23:50:00
139;51.46156285227;-0.47742396912;2016-05-21T0:3:00
139;51.46156976418;-0.47795636089;2016-05-21T0:16:00
140;51.51644182828;-0.13038032242;2016-05-21T20:41:00
140;51.51650686183;-0.12938315648;2016-05-21T20:43:00
140;51.51665368596;-0.1284402873;2016-05-21T21:16:00
140;51.51704387543;-0.12584431911;2016-05-21T21:51:00
140;51.51782803592;-0.12370775664;2016-05-21T22:26:00
140;51.51864280715;-0.12180048072;2016-05-21T23:1:00
140;51.51937091296;-0.12009850107;2016-05-21T23:36:00
140;51.51834088056;-0.11923285273;2016-05-21T0:11:00
140;51.51787994625;-0.11740690782;2016-05-21T0:46:00
140;51.51814685581;-0.11498882565;2016-05-21T1:21:00
140;51.51829416104;-0.11296482846;2016-05-21T1:56:00
140;51.51816795156;-0.11126923517;2016-05-21T2:31:00
140;51.5179622317;-0.10966342467;2016-05-21T3:6:00
140;51.51775873794;-0.1076395439;2016-05-21T3:41:00
140;51.51766275009;-0.10670664546;2016-05-21T4:16:00
140;51.51717442998;-0.10486757449;2016-05-21T4:51:00
140;51.51673427511;-0.103228326;2016-05-21T5:26:00
140;51.51582704999;-0.10051314672;2016-05-21T6:1:00
140;51.51554870898;-0.09942935055;2016-05-21T6:36:00
140;51.51576343239;-0.09714317276;2016-05-21T7:11:00
140;51.51464420177;-0.09688715278;2016-05-21T7:46:00
140;51.51431575059;-0.09548842182;2016-05-21T8:21:00
140;51.51405168435;-0.09362582715;2016-05-21T8:56:00
140;51.51368545703;-0.09156575124;2016-05-21T9:31:00
140;51.51355386559;-0.09066328094;2016-05-21T10:6:00
140;51.51333049651;-0.08799195965;2016-05-21T10:41:00
140;51.5133597525;-0.08647745664;2016-05-21T11:16:00
140;51.5133818316;-0.08562621274;2016-05-21T11:51:00
140;51.51341679362;-0.08336203244;2016-05-21T12:26:00
140;51.51352949342;-0.081454887;2016-05-21T13:1:00
140;51.51330733054;-0.07887003126;2016-05-21T13:36:00
140;51.51364201888;-0.076794994;2016-05-21T14:11:00
140;51.51405588926;-0.07516337178;2016-05-21T14:46:00
140;51.5144160569;-0.07409607401;2016-05-21T15:21:00
140;51.51494198565;-0.07271909681;2016-05-21T15:56:00
140;51.51539577028;-0.07133072205;2016-05-21T16:31:00
140;51.51584623962;-0.07028837119;2016-05-21T17:6:00
140;51.51948186527;-0.05845923488;2016-05-21T21:23:00
140;51.51942747079;-0.05843271998;2016-05-21T21:30:00
140;51.51950238569;-0.05806917964;2016-05-21T21:37:00
140;51.51952695957;-0.05792399256;2016-05-21T21:44:00
140;51.51880209543;-0.05759448019;2016-05-21T21:51:00
140;51.51775396346;-0.05729314776;2016-05-21T21:58:00
140;51.51768008346;-0.05663326626;2016-05-21T22:5:00
141;51.49791171561;-0.04943496223;2016-05-21T20:46:00
141;51.49792968811;-0.0494341949;2016-05-21T20:51:00
141;51.49827151762;-0.04998149216;2016-05-21T20:53:00
141;51.50391720407;-0.02302565882;2016-05-21T21:0:00
141;51.50365486721;-0.01867101536;2016-05-21T21:7:00
141;51.49921197186;0.0004284049;2016-05-21T21:14:00
141;51.50038910866;0.00522026669;2016-05-21T21:21:00
141;51.50218378742;0.00859867077;2016-05-21T21:28:00
141;51.51048609938;0.01057791721;2016-05-21T21:35:00
141;51.5142692812;0.00758813717;2016-05-21T21:1:00
141;51.50841187587;0.01197090833;2016-05-21T21:6:00
141;51.50548430441;0.01540118072;2016-05-21T21:11:00
141;51.5027904025;0.02248683568;2016-05-21T21:16:00
141;51.50243788505;0.0246757945;2016-05-21T21:21:00
141;51.502478367;0.03273219799;2016-05-21T21:12:00
141;51.50250532439;0.03273339765;2016-05-21T21:23:00
141;51.50238674931;0.03127281803;2016-05-21T21:34:00
141;51.50226918566;0.03131081669;2016-05-21T21:45:00
141;51.50207074974;0.03134521867;2016-05-21T21:56:00
141;51.5019873834;0.0314855994;2016-05-21T22:7:00
141;51.5019873834;0.0314855994;2016-05-21T22:18:00
141;51.50212018014;0.032125495;2016-05-21T22:29:00
141;51.50203806043;0.03219388579;2016-05-21T22:40:00
141;51.50163644709;0.03253623592;2016-05-21T22:51:00
141;51.5016634055;0.0330561491;2016-05-21T23:2:00
142;51.5182000136;-0.11158500916;2016-05-21T20:57:00
142;51.51828123468;-0.11272033023;2016-05-21T21:14:00
142;51.51829416104;-0.11296482846;2016-05-21T21:31:00
142;51.5182829076;-0.11338329025;2016-05-21T21:48:00
142;51.51826220284;-0.11377331495;2016-05-21T22:5:00
142;51.51823825431;-0.113961682;2016-05-21T22:22:00
142;51.51816941688;-0.114714035;2016-05-21T22:39:00
142;51.51811692767;-0.11536481549;2016-05-21T22:56:00
142;51.51806948797;-0.11577035477;2016-05-21T23:13:00
142;51.51799118969;-0.11649426523;2016-05-21T23:30:00
142;51.51787994625;-0.11740690782;2016-05-21T23:47:00
142;51.51777768224;-0.11831917576;2016-05-21T0:4:00
142;51.51773598425;-0.11852268326;2016-05-21T0:21:00
142;51.51767238499;-0.11848206379;2016-05-21T0:38:00
142;51.51769310549;-0.11809204587;2016-05-21T0:55:00
142;51.51777768224;-0.11831917576;2016-05-21T1:12:00
142;51.51770281044;-0.11869701218;2016-05-21T1:29:00
142;51.51750354851;-0.12029069919;2016-05-21T21:29:00
142;51.51608780526;-0.12004631246;2016-05-21T22:1:00
142;51.51454514628;-0.12198345069;2016-05-21T22:33:00
142;51.512503107;-0.12531009681;2016-05-21T23:5:00
142;51.51123959069;-0.12840277843;2016-05-21T23:37:00
142;51.50960794382;-0.13492573189;2016-05-21T0:9:00
142;51.50745241719;-0.14132542819;2016-05-21T0:41:00
142;51.50439308278;-0.14745856884;2016-05-21T1:13:00
142;51.50280694134;-0.15294057415;2016-05-21T1:45:00
142;51.50217721135;-0.15864299072;2016-05-21T2:17:00
142;51.50147937699;-0.1611637522;2016-05-21T2:49:00
142;51.49976729498;-0.16323533984;2016-05-21T3:21:00
142;51.49682158759;-0.16865546415;2016-05-21T3:53:00
142;51.49510037907;-0.1689981679;2016-05-21T4:25:00
142;51.49399432205;-0.17015174248;2016-05-21T4:57:00
142;51.49378142925;-0.17900544763;2016-05-21T5:29:00
142;51.49482971321;-0.18572015513;2016-05-21T6:1:00
142;51.49403160383;-0.19052019112;2016-05-21T6:33:00
142;51.48993635411;-0.19670345334;2016-05-21T7:5:00
142;51.48978471879;-0.20029616374;2016-05-21T7:37:00
142;51.49094601713;-0.20448546898;2016-05-21T8:9:00
142;51.49011999668;-0.21045262339;2016-05-21T8:41:00
142;51.49047428308;-0.21540837889;2016-05-21T9:13:00
142;51.49034895321;-0.22077181035;2016-05-21T9:45:00
142;51.4928333043;-0.22449252917;2016-05-21T10:17:00
142;51.49387241422;-0.22779429393;2016-05-21T10:49:00
142;51.49463612357;-0.23969283971;2016-05-21T11:21:00
142;51.49529539136;-0.25552864659;2016-05-21T11:53:00
142;51.49450009304;-0.2661761603;2016-05-21T12:25:00
142;51.49570540839;-0.27107177814;2016-05-21T12:57:00
142;51.50276765264;-0.27985304418;2016-05-21T13:29:00
142;51.50570999464;-0.28550600685;2016-05-21T14:1:00
142;51.49973937026;-0.31343567899;2016-05-21T21:32:00
142;51.49600054332;-0.32486820402;2016-05-21T21:42:00
142;51.50022709143;-0.32866092801;2016-05-21T21:49:00
142;51.50273235072;-0.33156622033;2016-05-21T21:56:00
142;51.50483044644;-0.33493335283;2016-05-21T22:3:00
142;51.50643147311;-0.3381315498;2016-05-21T22:10:00
142;51.50828909744;-0.34294899416;2016-05-21T22:17:00
142;51.50894129426;-0.35030341648;2016-05-21T22:24:00
142;51.50986306755;-0.35767717024;2016-05-21T21:54:00
142;51.51071066642;-0.35463482105;2016-05-21T21:56:00
142;51.51701955259;-0.35501283602;2016-05-21T22:1:00
142;51.51700955476;-0.35494113193;2016-05-21T22:8:00
142;51.51758295106;-0.35479075631;2016-05-21T22:15:00
142;51.51765818655;-0.355667242;2016-05-21T22:22:00
142;51.51788719572;-0.35789302962;2016-05-21T22:29:00
142;51.51846039433;-0.35772828179;2016-05-21T22:36:00
142;51.51862056008;-0.35760721403;2016-05-21T22:43:00
143;51.51019516764;-0.28783070988;2016-05-21T20:42:00
143;51.51017088465;-0.28739929605;2016-05-21T21:8:00
143;51.51061599592;-0.28893898696;2016-05-21T21:34:00
143;51.51138743405;-0.29189319947;2016-05-21T22:0:00
143;51.511942432;-0.29357298138;2016-05-21T22:26:00
143;51.51338656925;-0.29765520693;2016-05-21T22:52:00
143;51.51407837672;-0.30009387272;2016-05-21T23:18:00
143;51.5140367476;-0.30156544681;2016-05-21T23:44:00
143;51.5134397213;-0.30380707089;2016-05-21T0:10:00
143;51.5130125822;-0.30598468714;2016-05-21T0:36:00
143;51.51267777041;-0.30833178031;2016-05-21T1:2:00
143;51.5123251437;-0.31069390879;2016-05-21T1:28:00
143;51.51190201871;-0.31315948334;2016-05-21T1:54:00
143;51.51160351769;-0.31491426565;2016-05-21T2:20:00
143;51.51124972418;-0.3172042732;2016-05-21T2:46:00
143;51.51105199354;-0.31846531881;2016-05-21T3:12:00
143;51.51072282456;-0.32059584456;2016-05-21T3:38:00
143;51.51046935532;-0.3223632879;2016-05-21T4:4:00
143;51.50999637669;-0.32513310332;2016-05-21T4:30:00
143;51.50987287142;-0.32593021807;2016-05-21T4:56:00
143;51.50960992287;-0.32766912366;2016-05-21T5:22:00
143;51.50959839669;-0.32938440196;2016-05-21T5:48:00
143;51.50928231762;-0.33181691952;2016-05-21T6:14:00
143;51.50879786393;-0.33379441387;2016-05-21T6:40:00
143;51.50877193647;-0.33450146375;2016-05-21T7:6:00
143;51.50878931498;-0.33699381014;2016-05-21T7:32:00
143;51.50868286726;-0.33900071095;2016-05-21T7:58:00
143;51.50887838021;-0.35030568884;2016-05-21T21:11:00
143;51.50895433304;-0.35059115189;2016-05-21T21:14:00
143;51.50915765325;-0.35162135691;2016-05-21T21:17:00
144;51.60723985424;0.0339423617;2016-05-21T20:48:00
144;51.60753412918;0.03408549506;2016-05-21T20:53:00
144;51.60760676449;0.03404541511;2016-05-21T20:58:00
144;51.60770262251;0.03370308501;2016-05-21T21:3:00
144;51.60758655946;0.03365457116;2016-05-21T21:8:00
144;51.6071060701;0.03387861361;2016-05-21T21:0:00
144;51.59662210256;0.0286020652;2016-05-21T21:12:00
144;51.58850523173;0.0263204322;2016-05-21T21:24:00
144;51.58064945021;0.02140989302;2016-05-21T21:36:00
144;51.5732885106;0.01542621001;2016-05-21T21:48:00
144;51.56965931704;0.00943589699;2016-05-21T22:0:00
144;51.56551425361;0.0062519283;2016-05-21T22:12:00
144;51.56027560299;0.00022162162;2016-05-21T22:24:00
144;51.55605235678;-0.00631104255;2016-05-21T22:36:00
144;51.55303134429;-0.0079289037;2016-05-21T22:48:00
144;51.55023895399;-0.00500743323;2016-05-21T23:0:00
144;51.54598352099;0.00144083274;2016-05-21T23:12:00
144;51.54094470048;-0.0031354232;2016-05-21T21:37:00
144;51.53657193854;0.0006962651;2016-05-21T22:10:00
144;51.53066738945;0.00417158594;2016-05-21T22:43:00
144;51.52808904828;0.00454852975;2016-05-21T23:16:00
144;51.51670769942;0.00540362923;2016-05-21T23:49:00
144;51.51301108291;0.00911816354;2016-05-21T0:22:00
144;51.50800302584;0.010641525;2016-05-21T0:55:00
144;51.5004238215;0.00529383177;2016-05-21T1:28:00
144;51.49936493093;-0.00063108328;2016-05-21T2:1:00
144;51.50400051214;-0.02156670963;2016-05-21T2:34:00
144;51.49826026537;-0.04714369927;2016-05-21T3:7:00
144;51.49813807392;-0.06200298054;2016-05-21T3:40:00
144;51.49747263438;-0.06909073419;2016-05-21T4:13:00
144;51.5036415416;-0.08279241057;2016-05-21T4:46:00
144;51.50573573442;-0.08658073458;2016-05-21T5:19:00
144;51.50527608892;-0.09148484967;2016-05-21T5:52:00
144;51.50407248611;-0.0987685702;2016-05-21T6:25:00
144;51.50398263824;-0.11045815313;2016-05-21T6:58:00
144;51.5009783417;-0.12441429778;2016-05-21T7:31:00
144;51.50143374446;-0.12928002483;2016-05-21T8:4:00
144;51.50591197371;-0.14001919115;2016-05-21T8:37:00
144;51.5071561092;-0.14646748456;2016-05-21T9:10:00
144;51.51473453606;-0.14917207736;2016-05-21T9:43:00
144;51.52090377113;-0.14691836047;2016-05-21T10:16:00
144;51.52408268169;-0.14834617663;2016-05-21T10:49:00
144;51.52496113175;-0.15215953762;2016-05-21T11:22:00
144;51.52318517138;-0.15759386675;2016-05-21T11:55:00
144;51.52253303556;-0.16073381374;2016-05-21T12:28:00
144;51.52344007327;-0.16467586594;2016-05-21T13:1:00
144;51.5296029228;-0.16832066479;2016-05-21T13:34:00
144;51.5354696885;-0.17548210474;2016-05-21T14:7:00
144;51.53965731113;-0.17587702518;2016-05-21T14:40:00
144;51.54363917434;-0.17518419498;2016-05-21T15:13:00
144;51.54723000227;-0.18057884786;2016-05-21T21:52:00
144;51.54748203945;-0.18349661837;2016-05-21T22:3:00
144;51.54669237794;-0.20170043659;2016-05-21T22:14:00
144;51.54919655637;-0.22085676416;2016-05-21T22:25:00
144;51.55330739814;-0.24663168907;2016-05-21T22:36:00
144;51.55646849716;-0.25842559432;2016-05-21T22:47:00
144;51.5610139515;-0.27026957458;2016-05-21T22:58:00
144;51.56290901374;-0.27806065585;2016-05-21T23:9:00
144;51.56439379742;-0.28181354887;2016-05-21T23:20:00
144;51.56946389165;-0.28847644908;2016-05-21T23:31:00
144;51.57207547748;-0.29553583109;2016-05-21T23:42:00
144;51.57870569545;-0.31817766211;2016-05-21T22:4:00
144;51.57870610887;-0.31820651172;2016-05-21T22:16:00
144;51.57907335467;-0.31810635966;2016-05-21T22:28:00
144;51.579009712;-0.31743038019;2016-05-21T22:40:00
144;51.57911797516;-0.31745524696;2016-05-21T22:52:00
144;51.58078913819;-0.31924096177;2016-05-21T23:4:00
144;51.58084161684;-0.31913799384;2016-05-21T23:16:00
144;51.58092064457;-0.31900517976;2016-05-21T23:28:00
144;51.58150895718;-0.31801643828;2016-05-21T23:40:00
144;51.58203538328;-0.31710212478;2016-05-21T23:52:00
144;51.58201699466;-0.31707393714;2016-05-21T0:4:00
144;51.60257549642;-0.3565870688;2016-05-21T22:11:00
144;51.60289016586;-0.35722551024;2016-05-21T22:18:00
144;51.60411882145;-0.35956383878;2016-05-21T22:25:00
144;51.60633205722;-0.36351314525;2016-05-21T22:32:00
144;51.6080319654;-0.36612372933;2016-05-21T22:39:00
144;51.60970044052;-0.36841790498;2016-05-21T22:46:00
144;51.60915524419;-0.36413373064;2016-05-21T22:20:00
144;51.60897790526;-0.36431340856;2016-05-21T22:23:00
144;51.60895602918;-0.36532513148;2016-05-21T22:26:00
145;51.49632825987;-0.14300255478;2016-05-21T20:42:00
145;51.4961687782;-0.14315310289;2016-05-21T20:48:00
145;51.49618665416;-0.14371423562;2016-05-21T20:54:00
145;51.49620986875;-0.14404464549;2016-05-21T21:0:00
145;51.49631748188;-0.1440258676;2016-05-21T21:6:00
145;51.49646617913;-0.14489863814;2016-05-21T21:5:00
145;51.49433974243;-0.14747721673;2016-05-21T21:28:00
145;51.49203596861;-0.15135920979;2016-05-21T21:51:00
145;51.49220260052;-0.1556596748;2016-05-21T22:14:00
145;51.4935821644;-0.16104938568;2016-05-21T22:37:00
145;51.49410257205;-0.17305740699;2016-05-21T23:0:00
145;51.49383207696;-0.18053044806;2016-05-21T23:23:00
145;51.49427532892;-0.18301943831;2016-05-21T23:46:00
145;51.49486799732;-0.18819649308;2016-05-21T0:9:00
145;51.49250094582;-0.19272720411;2016-05-21T0:32:00
145;51.48997363039;-0.19678841006;2016-05-21T0:55:00
145;51.48967724378;-0.19973862077;2016-05-21T1:18:00
145;51.49062705245;-0.2018619248;2016-05-21T1:41:00
145;51.49083566673;-0.20608874244;2016-05-21T2:4:00
145;51.49040282633;-0.21366820117;2016-05-21T2:27:00
145;51.49041793613;-0.21643331258;2016-05-21T2:50:00
145;51.49034895321;-0.22077181035;2016-05-21T3:13:00
145;51.49247582943;-0.22404544731;2016-05-21T3:36:00
145;51.49354399647;-0.22629443585;2016-05-21T3:59:00
145;51.4938625608;-0.22952336733;2016-05-21T4:22:00
145;51.49416765347;-0.23664244205;2016-05-21T4:45:00
145;51.49500576892;-0.24575797281;2016-05-21T5:8:00
145;51.49529539136;-0.25552864659;2016-05-21T5:31:00
145;51.49229046071;-0.27549372122;2016-05-21T21:18:00
145;51.49235358422;-0.27550574445;2016-05-21T21:31:00
145;51.49236130135;-0.275419022;2016-05-21T21:44:00
145;51.49242197706;-0.27465325529;2016-05-21T21:57:00
145;51.49250307544;-0.27466459877;2016-05-21T22:10:00
145;51.49275620515;-0.27475587949;2016-05-21T22:23:00
145;51.49295329244;-0.27470522285;2016-05-21T22:36:00
145;51.49342814167;-0.2745864567;2016-05-21T22:49:00
145;51.49352869752;-0.27469790466;2016-05-21T23:2:00
145;51.49362313623;-0.27561629792;2016-05-21T23:15:00
145;51.49483602553;-0.27676622574;2016-05-21T23:28:00
145;51.49524976561;-0.2773844922;2016-05-21T23:41:00
145;51.49548301514;-0.2773468868;2016-05-21T23:54:00
146;51.49452903452;-0.18256276252;2016-05-21T20:48:00
146;51.49461058638;-0.18260273715;2016-05-21T20:52:00
146;51.49429486422;-0.18311950336;2016-05-21T20:57:00
146;51.49388296801;-0.17917427153;2016-05-21T21:6:00
146;51.49410234776;-0.17304301002;2016-05-21T21:15:00
146;51.4933850391;-0.15994807731;2016-05-21T21:24:00
146;51.49203419789;-0.15467250467;2016-05-21T21:33:00
146;51.49217467015;-0.15046046611;2016-05-21T21:42:00
146;51.49559299982;-0.14654761224;2016-05-21T21:51:00
146;51.49646617913;-0.14489863814;2016-05-21T22:0:00
146;51.49759187705;-0.13875873199;2016-05-21T22:9:00
146;51.50100345276;-0.12485992101;2016-05-21T21:9:00
146;51.50334046308;-0.11302069463;2016-05-21T21:16:00
146;51.50428007336;-0.10492710023;2016-05-21T21:23:00
146;51.50495952019;-0.09247792387;2016-05-21T21:30:00
146;51.50583751486;-0.08785894256;2016-05-21T21:37:00
146;51.5039638335;-0.08325438707;2016-05-21T21:44:00
146;51.49751098754;-0.07032813255;2016-05-21T21:51:00
146;51.49800133955;-0.06406903445;2016-05-21T21:29:00
146;51.49798526823;-0.06418497434;2016-05-21T21:49:00
146;51.49809357953;-0.0642091998;2016-05-21T22:9:00
146;51.49803119379;-0.06478813816;2016-05-21T22:29:00
146;51.49804916646;-0.06478737687;2016-05-21T22:49:00
146;51.49808824016;-0.06552049875;2016-05-21T23:9:00
146;51.4980522948;-0.06552202077;2016-05-21T23:29:00
146;51.49801923576;-0.066243789;2016-05-21T23:49:00
146;51.49793812128;-0.06623281495;2016-05-21T0:9:00
146;51.49771441233;-0.06629991283;2016-05-21T0:29:00
146;51.49771441233;-0.06629991283;2016-05-21T0:49:00
146;51.49733280892;-0.06769915036;2016-05-21T1:9:00
146;51.49733280892;-0.06769915036;2016-05-21T1:29:00
146;51.49716968343;-0.06871454623;2016-05-21T1:49:00
146;51.49715836928;-0.06966589249;2016-05-21T2:9:00
146;51.49675635273;-0.06982694722;2016-05-21T2:29:00
146;51.49630160242;-0.07006226069;2016-05-21T2:49:00
146;51.49604903645;-0.07001530211;2016-05-21T3:9:00
146;51.49592207277;-0.07104354073;2016-05-21T3:29:00
146;51.49589866565;-0.07126062928;2016-05-21T3:49:00
147;51.53009223605;-0.29256285445;2016-05-21T20:44:00
147;51.53031797018;-0.29262649501;2016-05-21T20:45:00
147;51.52657784126;-0.28404472988;2016-05-21T21:31:00
147;51.52126566039;-0.28420116306;2016-05-21T22:10:00
147;51.51813027589;-0.28809528144;2016-05-21T22:49:00
147;51.51686230726;-0.28932468001;2016-05-21T23:28:00
147;51.51530953631;-0.28890724234;2016-05-21T0:7:00
147;51.51367330211;-0.28770030484;2016-05-21T0:46:00
147;51.50999392245;-0.28821293381;2016-05-21T1:25:00
147;51.50712829613;-0.28718195194;2016-05-21T2:4:00
147;51.50364425624;-0.28137618171;2016-05-21T2:43:00
147;51.49987182754;-0.27738311875;2016-05-21T3:22:00
147;51.49461741054;-0.26803007429;2016-05-21T4:1:00
147;51.49510405624;-0.26020352799;2016-05-21T4:40:00
147;51.49490995737;-0.24236181984;2016-05-21T5:19:00
147;51.4938625608;-0.22952336733;2016-05-21T5:58:00
147;51.49330755644;-0.22552571115;2016-05-21T6:37:00
147;51.4910645424;-0.22229967955;2016-05-21T7:16:00
147;51.4901460911;-0.21807164222;2016-05-21T7:55:00
147;51.49040282633;-0.21366820117;2016-05-21T8:34:00
147;51.49088403769;-0.20513612287;2016-05-21T9:13:00
147;51.49044024696;-0.20140832334;2016-05-21T9:52:00
147;51.48954618492;-0.19823131581;2016-05-21T10:31:00
147;51.49171662875;-0.19376658172;2016-05-21T11:10:00
147;51.49482261759;-0.18816948014;2016-05-21T11:49:00
147;51.49387466921;-0.18153716156;2016-05-21T12:28:00
147;51.49401741266;-0.1733633358;2016-05-21T13:7:00
147;51.49441108677;-0.16919866068;2016-05-21T13:46:00
147;51.49640684781;-0.16916191401;2016-05-21T14:25:00
147;51.49821225073;-0.16615049125;2016-05-21T15:4:00
147;51.50112690177;-0.16162459327;2016-05-21T15:43:00
147;51.50179025681;-0.16034436908;2016-05-21T16:22:00
147;51.50243049075;-0.15530439673;2016-05-21T17:1:00
147;51.50355831772;-0.14926472576;2016-05-21T17:40:00
147;51.50713847902;-0.14194342839;2016-05-21T18:19:00
147;51.50840098863;-0.13876498579;2016-05-21T18:58:00
147;51.51033568681;-0.13149498423;2016-05-21T19:37:00
147;51.51187124429;-0.12684925777;2016-05-21T20:16:00
147;51.5131586816;-0.12413021938;2016-05-21T20:55:00
147;51.51534148453;-0.12117240908;2016-05-21T21:34:00
147;51.51679520659;-0.11985863975;2016-05-21T22:13:00
147;51.53083808249;-0.12188971368;2016-05-21T21:40:00
147;51.53195618808;-0.10641643862;2016-05-21T21:44:00
147;51.53092770444;-0.10175894924;2016-05-21T21:48:00
147;51.52717680256;-0.08840668018;2016-05-21T21:52:00
147;51.52582215239;-0.086949726;2016-05-21T21:52:00
147;51.52586684947;-0.08693343641;2016-05-21T22:4:00
147;51.52589780275;-0.08717721325;2016-05-21T22:16:00
147;51.52569346451;-0.08732993768;2016-05-21T22:28:00
147;51.52733785365;-0.08835668479;2016-05-21T22:40:00
147;51.52726854491;-0.08851817006;2016-05-21T22:52:00
147;51.52746125045;-0.08875518162;2016-05-21T23:4:00
147;51.52836770456;-0.0886451359;2016-05-21T23:16:00
147;51.52858290895;-0.08860728881;2016-05-21T23:28:00
147;51.52924079513;-0.0886950718;2016-05-21T23:40:00
147;51.53022641719;-0.08902864608;2016-05-21T23:52:00
148;51.62973107752;-0.43283317901;2016-05-21T20:33:00
148;51.62966816223;-0.43283534706;2016-05-21T20:37:00
148;51.6296668129;-0.43273425459;2016-05-21T20:41:00
148;51.62967321943;-0.43186712828;2016-05-21T20:44:00
148;51.62211966893;-0.42714364486;2016-05-21T20:55:00
148;51.61320014563;-0.42450554893;2016-05-21T21:6:00
148;51.6098020942;-0.42323674199;2016-05-21T21:17:00
148;51.60503735968;-0.4186363946;2016-05-21T21:28:00
148;51.60059917687;-0.40960721872;2016-05-21T21:39:00
148;51.59861504819;-0.40453638632;2016-05-21T21:50:00
148;51.59578400076;-0.3901545544;2016-05-21T22:1:00
148;51.59288855467;-0.38100291468;2016-05-21T22:12:00
148;51.58509190428;-0.36281848862;2016-05-21T22:23:00
148;51.58068345895;-0.34981402583;2016-05-21T22:34:00
148;51.58003405998;-0.3362995692;2016-05-21T20:50:00
148;51.58007899771;-0.33629792813;2016-05-21T20:56:00
148;51.58007715724;-0.3361680998;2016-05-21T21:2:00
148;51.57996072814;-0.33620121755;2016-05-21T21:8:00
148;51.57993296219;-0.3374145861;2016-05-21T21:14:00
148;51.5799689124;-0.33741327413;2016-05-21T21:20:00
148;51.57993296219;-0.3374145861;2016-05-21T21:18:00
148;51.58111229196;-0.33370552159;2016-05-21T21:39:00
148;51.58300734111;-0.33164434185;2016-05-21T22:0:00
148;51.58582231428;-0.33230627306;2016-05-21T22:21:00
148;51.58836824187;-0.33238627544;2016-05-21T22:42:00
148;51.59057041904;-0.33295526414;2016-05-21T23:3:00
148;51.59287150215;-0.33479113287;2016-05-21T23:24:00
148;51.59563701601;-0.3351375648;2016-05-21T23:45:00
148;51.59698612354;-0.33388986234;2016-05-21T0:6:00
148;51.59843315395;-0.32814807225;2016-05-21T0:27:00
148;51.59997233426;-0.3232111099;2016-05-21T0:48:00
148;51.60145944646;-0.31842012953;2016-05-21T1:9:00
148;51.60225707922;-0.31509836585;2016-05-21T1:30:00
148;51.60424116091;-0.31174692012;2016-05-21T1:51:00
148;51.60568132468;-0.30809769176;2016-05-21T2:12:00
148;51.60718038121;-0.30168771067;2016-05-21T2:33:00
148;51.60743299052;-0.29554061293;2016-05-21T2:54:00
148;51.60763939733;-0.29056495347;2016-05-21T3:15:00
148;51.60931566905;-0.28342531195;2016-05-21T3:36:00
148;51.60980038736;-0.28090849998;2016-05-21T3:57:00
148;51.61169910519;-0.27793373401;2016-05-21T4:18:00
148;51.61275882767;-0.27416725491;2016-05-21T21:27:00
148;51.61553996324;-0.27556395964;2016-05-21T21:34:00
148;51.61824362363;-0.2716913201;2016-05-21T21:41:00
148;51.61783532189;-0.26656443468;2016-05-21T21:48:00
148;51.6172656699;-0.26148713825;2016-05-21T21:55:00
148;51.61602049601;-0.25695585164;2016-05-21T22:2:00
148;51.61434638302;-0.25322125294;2016-05-21T22:9:00
